MsgID.LOCAL_POSITION,17368.5620000,0.1905632,0.3423639,-0.0607148
MsgID.LOCAL_VELOCITY,17368.5620000,0.0000096,-0.0000030,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974494,37.7924821,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17368.8110000,0.1906707,0.1894771,-0.0396698
MsgID.LOCAL_VELOCITY,17368.8110000,-0.0000149,-0.0000236,0.0000204
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924821,0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924821,0.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17369.0630000,0.1894347,0.4114856,-0.0142301
MsgID.LOCAL_VELOCITY,17369.0630000,0.0000141,-0.0000028,0.0000152
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924825,-0.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17369.3130000,0.2277155,0.3190799,0.0128397
MsgID.LOCAL_VELOCITY,17369.3130000,0.0000148,0.0000020,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924830,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17369.5640000,0.2826413,0.3740996,0.0377396
MsgID.LOCAL_VELOCITY,17369.5640000,0.0000229,0.0000129,0.0000177
MsgID.LOCAL_POSITION,17369.8130000,0.2035839,0.4309324,0.0570142
MsgID.LOCAL_VELOCITY,17369.8130000,0.0000006,0.0000195,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924823,-0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17370.0640000,0.1900700,0.2962660,0.0684534
MsgID.LOCAL_VELOCITY,17370.0640000,-0.0000411,-0.0000015,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,-0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924824,-0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17370.3130000,0.2233508,0.2804369,0.0704874
MsgID.LOCAL_VELOCITY,17370.3130000,-0.0000126,-0.0000220,0.0000160
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924833,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17370.5630000,0.3223775,0.2482971,0.0617116
MsgID.LOCAL_VELOCITY,17370.5630000,0.0000206,-0.0000124,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7924816,-0.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17370.8130000,0.1314351,0.1511107,0.0423259
MsgID.LOCAL_VELOCITY,17370.8130000,-0.0000024,-0.0000060,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924810,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17371.0640000,0.0612259,0.2834874,0.0137427
MsgID.LOCAL_VELOCITY,17371.0640000,0.0000012,0.0000054,0.0000147
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924822,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17371.3140000,0.1970438,0.2990145,-0.0196864
MsgID.LOCAL_VELOCITY,17371.3140000,0.0000012,-0.0000231,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924835,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17371.5640000,0.3412870,0.2988469,-0.0537284
MsgID.LOCAL_VELOCITY,17371.5640000,0.0000071,0.0000168,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924824,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17371.8150000,0.2223473,0.2989902,-0.0836543
MsgID.LOCAL_VELOCITY,17371.8150000,-0.0000174,0.0000088,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924816,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17372.0640000,0.1284047,0.2990145,-0.1054646
MsgID.LOCAL_VELOCITY,17372.0640000,0.0000033,0.0000021,0.0000182
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924808,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17372.3160000,0.0421650,0.2988974,-0.1176874
MsgID.LOCAL_VELOCITY,17372.3160000,0.0000221,-0.0000104,0.0000180
MsgID.LOCAL_POSITION,17372.5650000,0.1249111,0.3267891,-0.1202557
MsgID.LOCAL_VELOCITY,17372.5650000,0.0000080,-0.0000071,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924815,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924825,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17372.8150000,0.2271005,0.3121082,-0.1152078
MsgID.LOCAL_VELOCITY,17372.8150000,0.0000191,-0.0000121,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924821,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17373.0660000,0.1908910,0.4426729,-0.1058776
MsgID.LOCAL_VELOCITY,17373.0660000,0.0000090,-0.0000080,0.0000214
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924821,0.0950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17373.3160000,0.1903742,0.3620468,-0.0959003
MsgID.LOCAL_VELOCITY,17373.3160000,0.0000521,0.0000140,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924818,0.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17373.5660000,0.1576531,0.2990145,-0.0879478
MsgID.LOCAL_VELOCITY,17373.5660000,0.0000079,-0.0000216,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924825,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17373.8160000,0.2296005,0.3030699,-0.0837476
MsgID.LOCAL_VELOCITY,17373.8160000,-0.0000079,-0.0000241,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924835,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17374.0660000,0.3406847,0.3316838,-0.0825628
MsgID.LOCAL_VELOCITY,17374.0660000,-0.0000201,0.0000060,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924826,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17374.3170000,0.2415740,0.1807880,-0.0824991
MsgID.LOCAL_VELOCITY,17374.3170000,-0.0000241,-0.0000045,0.0000121
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924830,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17374.5670000,0.2912488,0.2024380,-0.0824991
MsgID.LOCAL_VELOCITY,17374.5670000,0.0000037,-0.0000051,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924825,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17374.8180000,0.2358710,0.2492812,-0.0824991
MsgID.LOCAL_VELOCITY,17374.8180000,-0.0000099,0.0000069,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924809,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17375.0680000,0.0511134,0.2040660,-0.0824991
MsgID.LOCAL_VELOCITY,17375.0680000,0.0000040,-0.0000004,0.0000227
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924814,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17375.3180000,0.1129561,0.1120736,-0.0826654
MsgID.LOCAL_VELOCITY,17375.3180000,-0.0000003,-0.0000058,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924821,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17375.5690000,0.1903685,0.2163429,-0.0851117
MsgID.LOCAL_VELOCITY,17375.5690000,-0.0000072,0.0000124,0.0000182
MsgID.LOCAL_POSITION,17375.8190000,0.1893530,0.2981856,-0.0935369
MsgID.LOCAL_VELOCITY,17375.8190000,0.0000188,-0.0000126,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924812,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17376.0690000,0.0842121,0.2990145,-0.1102339
MsgID.LOCAL_VELOCITY,17376.0690000,-0.0000363,-0.0000073,0.0000167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924811,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17376.3200000,0.0739260,0.2990145,-0.1347118
MsgID.LOCAL_VELOCITY,17376.3200000,0.0000094,0.0000034,0.0000149
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924824,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17376.5700000,0.2172294,0.2990212,-0.1621433
MsgID.LOCAL_VELOCITY,17376.5700000,-0.0000309,-0.0000091,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924822,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17376.8200000,0.1971580,0.2575931,-0.1933337
MsgID.LOCAL_VELOCITY,17376.8200000,0.0000163,-0.0000006,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924817,0.2170000
