MsgID.LOCAL_POSITION,150.3860000,75.4701309,-8.0810204,-0.1836320
MsgID.LOCAL_VELOCITY,150.3860000,0.0007419,0.0219868,-0.0668685
MsgID.GLOBAL_POSITION,0.0000000,-122.3975442,37.7931597,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0600000
MsgID.LOCAL_POSITION,150.6360000,75.4161072,-7.9425144,-0.1899550
MsgID.LOCAL_VELOCITY,150.6360000,0.0019739,0.0325965,0.0567493
MsgID.GLOBAL_POSITION,0.0000000,-122.3975426,37.7931592,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975428,37.7931588,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0600000
MsgID.LOCAL_POSITION,150.8860000,75.3702774,-7.9604864,-0.1852603
MsgID.LOCAL_VELOCITY,150.8860000,0.0026815,0.0296485,0.0674957
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,151.1370000,75.5361938,-7.9214277,-0.1767557
MsgID.LOCAL_VELOCITY,151.1370000,0.0079400,0.0264073,0.0726734
MsgID.GLOBAL_POSITION,0.0000000,-122.3975424,37.7931602,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0700000
MsgID.LOCAL_POSITION,151.3870000,75.5569611,-8.0411072,-0.1744252
MsgID.LOCAL_VELOCITY,151.3870000,-0.0000881,0.0258894,0.0174089
MsgID.GLOBAL_POSITION,0.0000000,-122.3975437,37.7931604,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0100000
MsgID.LOCAL_POSITION,151.6380000,75.5348282,-7.9624591,-0.1791924
MsgID.LOCAL_VELOCITY,151.6380000,-0.0114754,0.0316642,-0.0308053
MsgID.GLOBAL_POSITION,0.0000000,-122.3975428,37.7931602,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0300000,-0.0300000
MsgID.LOCAL_POSITION,151.8880000,75.5257874,-7.8867688,-0.1810110
MsgID.LOCAL_VELOCITY,151.8880000,-0.0119253,0.0273621,0.0095090
MsgID.GLOBAL_POSITION,0.0000000,-122.3975420,37.7931602,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,152.1370000,75.4931946,-7.8786631,-0.1853148
MsgID.LOCAL_VELOCITY,152.1370000,-0.0115115,0.0218003,0.0036978
MsgID.GLOBAL_POSITION,0.0000000,-122.3975419,37.7931599,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,152.3880000,75.6339874,-7.7774386,-0.1766158
MsgID.LOCAL_VELOCITY,152.3880000,-0.0124283,0.0151539,0.0271603
MsgID.GLOBAL_POSITION,0.0000000,-122.3975408,37.7931611,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,152.6380000,75.6315079,-7.6869731,-0.1757460
MsgID.LOCAL_VELOCITY,152.6380000,-0.0200305,0.0032145,0.0161034
MsgID.GLOBAL_POSITION,0.0000000,-122.3975397,37.7931611,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,152.8880000,75.5258484,-7.8257837,-0.1776128
MsgID.LOCAL_VELOCITY,152.8880000,-0.0277717,-0.0093472,-0.0576104
MsgID.GLOBAL_POSITION,0.0000000,-122.3975413,37.7931602,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,153.1380000,75.5905762,-7.9413152,-0.1818559
MsgID.LOCAL_VELOCITY,153.1380000,-0.0215565,-0.0073082,0.0257801
MsgID.GLOBAL_POSITION,0.0000000,-122.3975426,37.7931607,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975412,37.7931596,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,153.3880000,75.4641113,-7.8158617,-0.1761958
MsgID.LOCAL_VELOCITY,153.3880000,-0.0207832,0.0040928,-0.0211090
MsgID.LOCAL_POSITION,153.6390000,75.3519821,-7.7641134,-0.1788160
MsgID.LOCAL_VELOCITY,153.6390000,-0.0163058,0.0028868,0.0305736
MsgID.GLOBAL_POSITION,0.0000000,-122.3975406,37.7931586,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,153.8890000,75.6032562,-7.8792257,-0.1732249
MsgID.LOCAL_VELOCITY,153.8890000,-0.0000638,-0.0016713,-0.0099509
MsgID.GLOBAL_POSITION,0.0000000,-122.3975419,37.7931608,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975404,37.7931599,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,154.1380000,75.4981995,-7.7495794,-0.1780462
MsgID.LOCAL_VELOCITY,154.1380000,-0.0075201,-0.0000188,-0.0414265
MsgID.GLOBAL_POSITION,0.0000000,-122.3975426,37.7931586,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,154.3890000,75.3533478,-7.9439235,-0.1824696
MsgID.LOCAL_VELOCITY,154.3890000,-0.0103769,-0.0052548,-0.0467690
MsgID.GLOBAL_POSITION,0.0000000,-122.3975429,37.7931586,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,154.6390000,75.3568802,-7.9665036,-0.1860907
MsgID.LOCAL_VELOCITY,154.6390000,0.0031667,0.0054156,0.0230508
MsgID.GLOBAL_POSITION,0.0000000,-122.3975419,37.7931583,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,154.8900000,75.3231049,-7.8748970,-0.1796387
MsgID.LOCAL_VELOCITY,154.8900000,0.0125213,0.0147131,0.0472343
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975415,37.7931598,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,155.1400000,75.4850235,-7.8402734,-0.1751675
MsgID.LOCAL_VELOCITY,155.1400000,0.0160387,0.0124461,-0.0058971
MsgID.GLOBAL_POSITION,0.0000000,-122.3975414,37.7931596,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,155.3900000,75.4655762,-7.8328996,-0.1728392
MsgID.LOCAL_VELOCITY,155.3900000,0.0050330,0.0059939,0.0144764
MsgID.GLOBAL_POSITION,0.0000000,-122.3975414,37.7931600,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,155.6390000,75.5140305,-7.8324127,-0.1749859
MsgID.LOCAL_VELOCITY,155.6390000,-0.0017039,0.0053250,-0.0163034
MsgID.GLOBAL_POSITION,0.0000000,-122.3975401,37.7931593,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,155.8910000,75.4297867,-7.7169933,-0.1828032
MsgID.LOCAL_VELOCITY,155.8910000,-0.0048527,0.0007736,-0.0153612
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,156.1400000,75.3621979,-7.8731947,-0.1835730
MsgID.LOCAL_VELOCITY,156.1400000,-0.0000475,-0.0033249,0.0281134
MsgID.GLOBAL_POSITION,0.0000000,-122.3975418,37.7931587,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975433,37.7931598,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,156.3900000,75.4915466,-8.0045109,-0.1773793
MsgID.LOCAL_VELOCITY,156.3900000,0.0103384,0.0054051,0.0250748
MsgID.GLOBAL_POSITION,0.0000000,-122.3975419,37.7931600,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0200000
MsgID.LOCAL_POSITION,156.6410000,75.5046158,-7.8816180,-0.1764983
MsgID.LOCAL_VELOCITY,156.6410000,0.0015776,0.0198455,-0.0266099
MsgID.GLOBAL_POSITION,0.0000000,-122.3975402,37.7931600,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,156.8910000,75.5037384,-7.7293835,-0.1832215
MsgID.LOCAL_VELOCITY,156.8910000,-0.0092617,0.0151080,0.0014373
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975416,37.7931599,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,157.1410000,75.4999313,-7.8489170,-0.1829010
MsgID.LOCAL_VELOCITY,157.1410000,-0.0082207,0.0005798,-0.0127730
MsgID.GLOBAL_POSITION,0.0000000,-122.3975416,37.7931598,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,157.3910000,75.4848175,-7.8566952,-0.1813032
MsgID.LOCAL_VELOCITY,157.3910000,-0.0069127,0.0012672,0.0023580
MsgID.GLOBAL_POSITION,0.0000000,-122.3975420,37.7931592,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,157.6410000,75.4233780,-7.8884821,-0.1794212
MsgID.LOCAL_VELOCITY,157.6410000,-0.0058296,0.0033139,0.0248676
MsgID.GLOBAL_POSITION,0.0000000,-122.3975421,37.7931602,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,157.8910000,75.5314636,-7.8972850,-0.1786747
MsgID.LOCAL_VELOCITY,157.8910000,-0.0016365,0.0090773,-0.0379657
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,158.1410000,75.5875168,-7.9579010,-0.1698175
MsgID.LOCAL_VELOCITY,158.1410000,-0.0055197,0.0154084,-0.0083072
MsgID.GLOBAL_POSITION,0.0000000,-122.3975428,37.7931607,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,158.3910000,75.3972549,-8.0319967,-0.1750509
MsgID.LOCAL_VELOCITY,158.3910000,-0.0150129,0.0202642,-0.0686653
MsgID.GLOBAL_POSITION,0.0000000,-122.3975436,37.7931590,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975429,37.7931587,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-0.0700000
MsgID.LOCAL_POSITION,158.6410000,75.3645096,-7.9647841,-0.1871774
MsgID.LOCAL_VELOCITY,158.6410000,-0.0038712,0.0319629,-0.0773372
MsgID.GLOBAL_POSITION,0.0000000,-122.3975426,37.7931598,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.0100000
MsgID.LOCAL_POSITION,158.8920000,75.4881287,-7.9378757,-0.1824898
MsgID.LOCAL_VELOCITY,158.8920000,0.0063020,0.0313846,0.0139252
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975400,37.7931598,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,159.1410000,75.4921951,-7.7091193,-0.1784867
MsgID.LOCAL_VELOCITY,159.1410000,0.0024770,0.0249301,-0.0245746
MsgID.GLOBAL_POSITION,0.0000000,-122.3975413,37.7931603,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,159.3930000,75.5382462,-7.8229532,-0.1818283
MsgID.LOCAL_VELOCITY,159.3930000,-0.0032680,0.0067283,0.0069233
MsgID.GLOBAL_POSITION,0.0000000,-122.3975433,37.7931612,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,159.6420000,75.6396637,-8.0072927,-0.1798608
MsgID.LOCAL_VELOCITY,159.6420000,-0.0111892,0.0066981,0.0239314
MsgID.GLOBAL_POSITION,0.0000000,-122.3975418,37.7931598,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,159.8930000,75.4875107,-7.8659849,-0.1814832
MsgID.LOCAL_VELOCITY,159.8930000,-0.0229757,0.0161388,0.0265032
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975409,37.7931591,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.0400000
MsgID.LOCAL_POSITION,160.1420000,75.4059601,-7.7910800,-0.1819526
MsgID.LOCAL_VELOCITY,160.1420000,-0.0155891,0.0126752,0.0409916
MsgID.GLOBAL_POSITION,0.0000000,-122.3975412,37.7931587,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,160.3930000,75.3643188,-7.8130436,-0.1846365
MsgID.LOCAL_VELOCITY,160.3930000,-0.0004769,0.0036258,0.0472536
MsgID.GLOBAL_POSITION,0.0000000,-122.3975411,37.7931594,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,160.6430000,75.4389038,-7.8116450,-0.1746960
MsgID.LOCAL_VELOCITY,160.6430000,0.0096823,0.0014242,0.0442756
MsgID.GLOBAL_POSITION,0.0000000,-122.3975413,37.7931598,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,160.8930000,75.4851227,-7.8263927,-0.1794284
MsgID.LOCAL_VELOCITY,160.8930000,0.0088437,-0.0025673,-0.0455194
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975426,37.7931603,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,161.1430000,75.5436859,-7.9454398,-0.1821258
MsgID.LOCAL_VELOCITY,161.1430000,0.0014099,0.0002460,0.0115780
MsgID.GLOBAL_POSITION,0.0000000,-122.3975407,37.7931609,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0100000
MsgID.LOCAL_POSITION,161.3940000,75.6040955,-7.7766337,-0.1789984
MsgID.LOCAL_VELOCITY,161.3940000,-0.0082412,0.0079614,0.0143312
MsgID.GLOBAL_POSITION,0.0000000,-122.3975396,37.7931589,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,161.6440000,75.3866119,-7.6751509,-0.1761644
MsgID.LOCAL_VELOCITY,161.6440000,-0.0166295,-0.0013628,-0.0033307
MsgID.GLOBAL_POSITION,0.0000000,-122.3975393,37.7931597,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,161.8940000,75.4777222,-7.6520753,-0.1829923
MsgID.LOCAL_VELOCITY,161.8940000,-0.0067241,-0.0130026,-0.0144637
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975398,37.7931610,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,162.1440000,75.6160126,-7.6885757,-0.1856541
MsgID.LOCAL_VELOCITY,162.1440000,0.0012483,-0.0191803,0.0066334
MsgID.GLOBAL_POSITION,0.0000000,-122.3975420,37.7931598,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,162.3940000,75.4904480,-7.8909702,-0.1814283
MsgID.LOCAL_VELOCITY,162.3940000,-0.0148511,-0.0195441,-0.0154324
MsgID.GLOBAL_POSITION,0.0000000,-122.3975413,37.7931597,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,162.6450000,75.4766617,-7.8275285,-0.1725918
MsgID.LOCAL_VELOCITY,162.6450000,-0.0150467,-0.0060305,0.0279273
MsgID.GLOBAL_POSITION,0.0000000,-122.3975396,37.7931590,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,162.8950000,75.3984299,-7.6730919,-0.1702040
MsgID.LOCAL_VELOCITY,162.8950000,-0.0047605,-0.0036943,-0.0878261
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975410,37.7931595,0.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0500000
MsgID.LOCAL_POSITION,163.1450000,75.4562378,-7.8021488,-0.1718459
MsgID.LOCAL_VELOCITY,163.1450000,0.0031663,-0.0134147,-0.0573372
MsgID.GLOBAL_POSITION,0.0000000,-122.3975427,37.7931584,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,163.3960000,75.3325424,-7.9532609,-0.1650880
MsgID.LOCAL_VELOCITY,163.3960000,0.0020432,-0.0073631,-0.0962355
MsgID.GLOBAL_POSITION,0.0000000,-122.3975421,37.7931596,0.1650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.LOCAL_POSITION,163.6450000,75.4683456,-7.8954730,-0.1651652
MsgID.LOCAL_VELOCITY,163.6450000,0.0077136,0.0078116,-0.1019313
MsgID.LOCAL_POSITION,163.8960000,75.5712738,-7.6920877,-0.1699455
MsgID.LOCAL_VELOCITY,163.8960000,0.0090552,0.0115713,-0.1212616
MsgID.GLOBAL_POSITION,0.0000000,-122.3975398,37.7931606,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,164.1460000,75.3577576,-7.6981006,-0.1807089
MsgID.LOCAL_VELOCITY,164.1460000,-0.0072386,-0.0021870,-0.1006869
MsgID.GLOBAL_POSITION,0.0000000,-122.3975399,37.7931586,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975393,37.7931592,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,164.3960000,75.4155731,-7.6441202,-0.1857420
MsgID.LOCAL_VELOCITY,164.3960000,0.0012730,-0.0146832,-0.0105294
MsgID.GLOBAL_POSITION,0.0000000,-122.3975405,37.7931597,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.0300000
MsgID.LOCAL_POSITION,164.6470000,75.4759521,-7.7505112,-0.1926038
MsgID.LOCAL_VELOCITY,164.6470000,0.0084525,-0.0219087,0.0328132
MsgID.GLOBAL_POSITION,0.0000000,-122.3975411,37.7931601,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,164.8960000,75.5208359,-7.8106813,-0.1957737
MsgID.LOCAL_VELOCITY,164.8960000,-0.0008943,-0.0190042,0.1707931
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,165.1470000,75.5924683,-7.8880138,-0.1916159
