MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.3900000
MsgID.LOCAL_POSITION,1752.8190000,-0.2581091,0.1418238,-3.5952857
MsgID.LOCAL_VELOCITY,1752.8190000,-0.0042959,-0.0034109,0.7556536
MsgID.GLOBAL_POSITION,0.0000000,-122.3967358,37.7926920,3.3260000
MsgID.LOCAL_VELOCITY,0.0000000,0.4400000,0.0000000,1.7700000
MsgID.LOCAL_POSITION,1753.0700000,-0.1760865,0.0349909,-3.2093167
MsgID.LOCAL_VELOCITY,1753.0700000,0.7211729,-0.0088100,1.9171898
MsgID.GLOBAL_POSITION,0.0000000,-122.3967359,37.7926963,2.8630000
MsgID.LOCAL_VELOCITY,0.0000000,2.3600000,-0.0100000,1.0000000
MsgID.LOCAL_POSITION,1753.3200000,0.3980733,-0.0004925,-2.8242946
MsgID.LOCAL_VELOCITY,1753.3200000,2.8064194,-0.0133455,0.6244905
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967362,37.7927037,2.8390000
MsgID.LOCAL_VELOCITY,0.0000000,4.3000000,-0.0100000,-0.6100000
MsgID.LOCAL_POSITION,1753.5710000,1.3319885,0.0235512,-2.8824072
MsgID.LOCAL_VELOCITY,1753.5710000,4.6117616,-0.0086718,-0.7125491
MsgID.GLOBAL_POSITION,0.0000000,-122.3967341,37.7927148,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,5.2000000,0.0000000,-0.3200000
MsgID.LOCAL_POSITION,1753.8200000,2.6268682,0.2175558,-3.0154848
MsgID.LOCAL_VELOCITY,1753.8200000,5.3308878,-0.0130442,-0.1246468
MsgID.GLOBAL_POSITION,0.0000000,-122.3967329,37.7927277,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,5.8900000,-0.0500000,0.2400000
MsgID.LOCAL_POSITION,1754.0700000,4.0456381,0.2916838,-2.9840348
MsgID.LOCAL_VELOCITY,1754.0700000,6.1106977,-0.0811846,0.2329366
MsgID.GLOBAL_POSITION,0.0000000,-122.3967326,37.7927410,2.9470000
MsgID.LOCAL_VELOCITY,0.0000000,6.9400000,-0.2000000,0.0400000
MsgID.LOCAL_POSITION,1754.3200000,5.4863052,0.2952642,-2.9448016
MsgID.LOCAL_VELOCITY,1754.3200000,7.1132736,-0.2319134,0.0052382
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967348,37.7927568,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,7.6600000,-0.3500000,-0.1700000
MsgID.LOCAL_POSITION,1754.5710000,7.4882526,0.0474085,-2.9614820
MsgID.LOCAL_VELOCITY,1754.5710000,7.6127286,-0.3669794,-0.1519165
MsgID.GLOBAL_POSITION,0.0000000,-122.3967369,37.7927750,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,6.6300000,-0.2900000,-0.0400000
MsgID.LOCAL_POSITION,1754.8210000,9.3295822,-0.0729596,-2.9573858
MsgID.LOCAL_VELOCITY,1754.8210000,6.2098694,-0.2562926,-0.0792631
MsgID.GLOBAL_POSITION,0.0000000,-122.3967370,37.7927868,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,4.8300000,-0.0800000,-0.1200000
MsgID.LOCAL_POSITION,1755.0710000,10.6416368,-0.0813622,-2.9532084
MsgID.LOCAL_VELOCITY,1755.0710000,4.4351664,0.1503002,-0.1383474
MsgID.GLOBAL_POSITION,0.0000000,-122.3967357,37.7927965,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,3.7700000,1.0200000,-0.1500000
MsgID.LOCAL_POSITION,1755.3220000,11.5352068,0.0813759,-2.9569750
MsgID.LOCAL_VELOCITY,1755.3220000,3.6416025,1.2360703,-0.1337799
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928035,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,3.0100000,2.0700000,-0.1200000
MsgID.LOCAL_POSITION,1755.5720000,12.3375826,0.3906937,-2.9559164
MsgID.LOCAL_VELOCITY,1755.5720000,2.8440037,2.2803247,-0.1296448
MsgID.GLOBAL_POSITION,0.0000000,-122.3967252,37.7928109,2.9570000
MsgID.LOCAL_VELOCITY,0.0000000,2.1300000,3.0300000,-0.1400000
MsgID.LOCAL_POSITION,1755.8220000,13.1286469,1.1698064,-2.9583383
MsgID.LOCAL_VELOCITY,1755.8220000,1.9470211,3.2198689,-0.1269400
MsgID.GLOBAL_POSITION,0.0000000,-122.3967138,37.7928153,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,3.8600000,-0.0900000
MsgID.LOCAL_POSITION,1756.0720000,13.5201902,2.1865094,-2.9588323
MsgID.LOCAL_VELOCITY,1756.0720000,1.0367132,4.0177107,-0.0892443
MsgID.GLOBAL_POSITION,0.0000000,-122.3967023,37.7928168,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.2800000,4.5700000,-0.0800000
MsgID.LOCAL_POSITION,1756.3210000,13.6509275,3.2228532,-2.9689610
MsgID.LOCAL_VELOCITY,1756.3210000,0.0872541,4.7111893,-0.0932715
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966879,37.7928161,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6400000,5.1500000,-0.0100000
MsgID.LOCAL_POSITION,1756.5720000,13.5031385,4.5376258,-2.9806867
MsgID.LOCAL_VELOCITY,1756.5720000,-0.8142632,5.2432370,-0.0240054
MsgID.GLOBAL_POSITION,0.0000000,-122.3966721,37.7928119,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5900000,5.5900000,0.0700000
MsgID.LOCAL_POSITION,1756.8220000,12.9924955,5.9326420,-2.9848680
MsgID.LOCAL_VELOCITY,1756.8220000,-1.7839011,5.6674967,0.0875664
MsgID.GLOBAL_POSITION,0.0000000,-122.3966579,37.7928070,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5700000,5.9000000,0.1000000
MsgID.LOCAL_POSITION,1757.0730000,12.4184780,7.2131214,-2.9804184
MsgID.LOCAL_VELOCITY,1757.0730000,-2.7867954,5.9238567,0.0986527
MsgID.GLOBAL_POSITION,0.0000000,-122.3966425,37.7928006,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5100000,5.5800000,0.0800000
MsgID.LOCAL_POSITION,1757.3230000,11.6936131,8.6177406,-2.9864116
MsgID.LOCAL_VELOCITY,1757.3230000,-3.6109488,5.3721437,0.0869023
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966263,37.7927944,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-3.4800000,4.2600000,0.1100000
MsgID.LOCAL_POSITION,1757.5730000,11.0030794,10.0079765,-2.9921987
MsgID.LOCAL_VELOCITY,1757.5730000,-3.3692198,3.9784031,0.1498146
MsgID.GLOBAL_POSITION,0.0000000,-122.3966163,37.7927877,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-2.8100000,2.7800000,0.1200000
MsgID.LOCAL_POSITION,1757.8240000,10.3691149,10.6502619,-2.9480686
MsgID.LOCAL_VELOCITY,1757.8240000,0.2618474,0.0019663,1.2458861
MsgID.GLOBAL_POSITION,0.0000000,-122.3966201,37.7927880,2.8640000
MsgID.LOCAL_VELOCITY,0.0000000,0.5200000,-1.2200000,-0.2100000
MsgID.LOCAL_POSITION,1758.0730000,10.4339647,10.2611303,-2.8758404
MsgID.LOCAL_VELOCITY,1758.0730000,0.4181239,-1.2532916,-0.3466406
MsgID.GLOBAL_POSITION,0.0000000,-122.3966234,37.7927865,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6600000,-1.1200000,-0.3600000
MsgID.LOCAL_POSITION,1758.3230000,10.2184868,9.9780760,-3.0067039
MsgID.LOCAL_VELOCITY,1758.3230000,-0.8889697,-1.0804836,-0.2458432
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966250,37.7927835,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7600000,-0.9100000,0.1500000
MsgID.LOCAL_POSITION,1758.5740000,9.8601217,9.8416424,-3.0142598
MsgID.LOCAL_VELOCITY,1758.5740000,-1.9886572,-0.8731166,0.1824622
MsgID.GLOBAL_POSITION,0.0000000,-122.3966274,37.7927790,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9200000,-0.6900000,0.1300000
MsgID.LOCAL_POSITION,1758.8240000,9.3095713,9.6122684,-2.9844911
MsgID.LOCAL_VELOCITY,1758.8240000,-2.0140908,-1.8196710,-0.3284627
MsgID.GLOBAL_POSITION,0.0000000,-122.3966312,37.7927734,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6800000,-1.4600000,0.0900000
MsgID.LOCAL_POSITION,1759.0740000,8.6694298,9.2979002,-3.0127227
MsgID.LOCAL_VELOCITY,1759.0740000,-2.8580132,-1.3145784,0.1560023
MsgID.GLOBAL_POSITION,0.0000000,-122.3966326,37.7927703,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,-1.0400000,-0.0300000
MsgID.LOCAL_POSITION,1759.3250000,8.4502039,9.1543322,-3.0871174
MsgID.LOCAL_VELOCITY,1759.3250000,-0.4874617,-0.9512245,0.2299447
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966349,37.7927677,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2700000,-0.6200000,0.4800000
MsgID.LOCAL_POSITION,1759.5740000,8.0946074,8.9612274,-2.9795041
MsgID.LOCAL_VELOCITY,1759.5740000,-1.4989775,-0.5166686,0.4100139
MsgID.GLOBAL_POSITION,0.0000000,-122.3966377,37.7927660,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3300000,-0.4900000,-0.2400000
MsgID.LOCAL_POSITION,1759.8240000,8.0243025,8.6691294,-3.0148492
MsgID.LOCAL_VELOCITY,1759.8240000,-0.5163673,-0.4212598,-0.1263862
MsgID.GLOBAL_POSITION,0.0000000,-122.3966406,37.7927666,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,-0.2500000,-0.1800000
MsgID.LOCAL_POSITION,1760.0750000,8.0675278,8.4971189,-3.0189331
MsgID.LOCAL_VELOCITY,1760.0750000,-0.2127029,-0.1699949,-0.0254031
MsgID.GLOBAL_POSITION,0.0000000,-122.3966393,37.7927661,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1760.3240000,8.0170040,8.5961552,-3.0110145
MsgID.LOCAL_VELOCITY,1760.3240000,-0.0268499,0.0060654,-0.0522830
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966408,37.7927667,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1760.5750000,8.0663738,8.4607410,-2.9987590
MsgID.LOCAL_VELOCITY,1760.5750000,-0.0251191,0.0039708,-0.0585795
MsgID.GLOBAL_POSITION,0.0000000,-122.3966398,37.7927657,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0200000,-0.1300000
MsgID.LOCAL_POSITION,1760.8260000,7.9183874,8.5778179,-2.9940317
MsgID.LOCAL_VELOCITY,1760.8260000,-0.0790474,0.0264441,-0.1598893
MsgID.GLOBAL_POSITION,0.0000000,-122.3966397,37.7927642,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,0.0500000,-0.2100000
MsgID.LOCAL_POSITION,1761.0760000,7.7780938,8.5725565,-3.0091505
MsgID.LOCAL_VELOCITY,1761.0760000,-0.1394762,0.0684619,-0.2289044
MsgID.GLOBAL_POSITION,0.0000000,-122.3966378,37.7927638,3.0290000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,0.0800000,-0.2400000
MsgID.LOCAL_POSITION,1761.3250000,7.7464647,8.7681751,-3.0348134
MsgID.LOCAL_VELOCITY,1761.3250000,-0.1767894,0.1133813,-0.2273901
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966377,37.7927637,3.0610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2500000,0.1600000,-0.2200000
MsgID.LOCAL_POSITION,1761.5770000,7.7391238,8.7136154,-3.0683339
MsgID.LOCAL_VELOCITY,1761.5770000,-0.2549424,0.1898899,-0.2358603
MsgID.GLOBAL_POSITION,0.0000000,-122.3966390,37.7927632,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4600000,0.3300000,-0.2100000
MsgID.LOCAL_POSITION,1761.8260000,7.6548266,8.6222010,-3.1071563
MsgID.LOCAL_VELOCITY,1761.8260000,-0.5719195,0.4502721,-0.2330300
MsgID.GLOBAL_POSITION,0.0000000,-122.3966386,37.7927623,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1762.0770000,7.5878716,8.7012024,-3.1116600
MsgID.LOCAL_VELOCITY,1762.0770000,-0.0011246,-0.0050749,0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3966361,37.7927623,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1762.3270000,7.5878196,8.9140253,-3.1080947
MsgID.LOCAL_VELOCITY,1762.3270000,-0.0007159,-0.0053331,-0.0000206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966375,37.7927623,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1762.5770000,7.5753698,8.7066717,-3.1076386
MsgID.LOCAL_VELOCITY,1762.5770000,-0.0010688,-0.0052818,-0.0001555
MsgID.GLOBAL_POSITION,0.0000000,-122.3966386,37.7927620,3.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1762.8280000,7.5686855,8.7003641,-3.1085896
MsgID.LOCAL_VELOCITY,1762.8280000,-0.0008055,-0.0029796,-0.0001384
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927633,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1763.0770000,7.7226319,8.8138819,-3.1103668
MsgID.LOCAL_VELOCITY,1763.0770000,0.0007186,-0.0047197,0.0002089
MsgID.GLOBAL_POSITION,0.0000000,-122.3966373,37.7927633,3.1120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1763.3270000,7.6664972,8.7995653,-3.1134021
MsgID.LOCAL_VELOCITY,1763.3270000,-0.0011785,-0.0022499,0.0001236
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966364,37.7927619,3.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1763.5770000,7.5186110,8.8587666,-3.1191008
MsgID.LOCAL_VELOCITY,1763.5770000,0.0003987,-0.0043461,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3966371,37.7927621,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1763.8280000,7.5997233,8.7943811,-3.1297357
MsgID.LOCAL_VELOCITY,1763.8280000,-0.0010628,-0.0042813,0.0001550
MsgID.GLOBAL_POSITION,0.0000000,-122.3966371,37.7927638,3.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1764.0780000,7.7716360,8.8130283,-3.1481223
MsgID.LOCAL_VELOCITY,1764.0780000,-0.0014642,-0.0044017,0.0000535
MsgID.GLOBAL_POSITION,0.0000000,-122.3966358,37.7927636,3.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,0.0800000
MsgID.LOCAL_POSITION,1764.3280000,7.7157340,8.9238300,-3.1659076
MsgID.LOCAL_VELOCITY,1764.3280000,-0.1029239,0.1007431,0.1975913
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966373,37.7927636,3.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1764.5780000,7.7257781,8.7318277,-3.2049520
MsgID.LOCAL_VELOCITY,1764.5780000,0.0006754,0.0005407,-0.0002128
MsgID.GLOBAL_POSITION,0.0000000,-122.3966391,37.7927626,3.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.1200000,0.1000000,0.7400000
MsgID.LOCAL_POSITION,1764.8280000,7.5658140,8.6392908,-3.1554720
MsgID.LOCAL_VELOCITY,1764.8280000,-0.2570980,0.5978532,0.8847523
MsgID.GLOBAL_POSITION,0.0000000,-122.3966387,37.7927613,3.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0300000,0.1000000
MsgID.LOCAL_POSITION,1765.0780000,7.4945550,8.6659832,-3.1584754
MsgID.LOCAL_VELOCITY,1765.0780000,0.0123215,0.0079183,0.0634664
MsgID.GLOBAL_POSITION,0.0000000,-122.3966372,37.7927624,3.1570000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0600000,0.0700000,0.3000000
MsgID.LOCAL_POSITION,1765.3280000,7.6086421,8.8249855,-3.1554430
MsgID.LOCAL_VELOCITY,1765.3280000,0.1075698,-0.0984714,0.2590084
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966364,37.7927625,3.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-0.0400000,0.1000000
MsgID.LOCAL_POSITION,1765.5790000,7.6100779,8.8459606,-3.1446657
MsgID.LOCAL_VELOCITY,1765.5790000,0.0193168,0.0129414,0.0939955
MsgID.GLOBAL_POSITION,0.0000000,-122.3966374,37.7927628,3.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1765.8280000,7.6565466,8.7652569,-3.1380863
MsgID.LOCAL_VELOCITY,1765.8280000,-0.0019215,-0.0036338,0.0014854
MsgID.GLOBAL_POSITION,0.0000000,-122.3966371,37.7927634,3.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1766.0790000,7.7048235,8.7949190,-3.1181829
MsgID.LOCAL_VELOCITY,1766.0790000,0.0024734,0.0045557,0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.3966384,37.7927631,3.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1766.3290000,7.6573324,8.6653109,-3.0838203
MsgID.LOCAL_VELOCITY,1766.3290000,0.0013441,0.0044986,0.0000124
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3967361,37.7926940,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966378,37.7927619,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1766.5790000,7.5092816,8.7668762,-3.0346029
MsgID.LOCAL_VELOCITY,1766.5790000,-0.0008396,0.0058566,-0.0001374
MsgID.GLOBAL_POSITION,0.0000000,-122.3966369,37.7927611,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1766.8300000,7.4510579,8.8146896,-2.9767790
MsgID.LOCAL_VELOCITY,1766.8300000,-0.0002519,0.0033428,-0.0002760
MsgID.GLOBAL_POSITION,0.0000000,-122.3966370,37.7927612,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1767.0790000,7.4829655,8.8017492,-2.9213343
MsgID.LOCAL_VELOCITY,1767.0790000,0.0000444,-0.0056221,0.0003486
MsgID.GLOBAL_POSITION,0.0000000,-122.3966383,37.7927628,2.8860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
