MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.5120000,0.0461929,-0.0298555,-0.1976163
MsgID.LOCAL_VELOCITY,13.5120000,-0.0000216,0.0000232,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,13.7620000,-0.0001080,-0.0005891,-0.1625643
MsgID.LOCAL_VELOCITY,13.7620000,0.0000092,0.0000023,0.0000206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924795,0.1300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.0120000,-0.0513849,0.0020104,-0.1302916
MsgID.LOCAL_VELOCITY,14.0120000,0.0000078,-0.0000119,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924789,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.2620000,-0.1216680,0.0347253,-0.1015331
MsgID.LOCAL_VELOCITY,14.2620000,0.0000088,-0.0000111,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924809,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.5120000,0.1007906,-0.1166687,-0.0827180
MsgID.LOCAL_VELOCITY,14.5120000,-0.0000046,0.0000035,0.0000109
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924802,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,14.7620000,0.0242955,-0.0406591,-0.0773458
MsgID.LOCAL_VELOCITY,14.7620000,0.0000002,-0.0000263,0.0000115
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,15.0140000,-0.1723857,0.0801637,-0.2534179
MsgID.LOCAL_VELOCITY,15.0140000,0.0046697,-0.0019437,-1.7179255
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924784,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.7100000
MsgID.LOCAL_POSITION,15.2630000,-0.1319958,0.1737163,-0.9569749
MsgID.LOCAL_VELOCITY,15.2630000,0.0258863,-0.0111678,-3.5462232
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924788,0.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-3.5400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924797,1.9100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0200000,-4.0500000
MsgID.LOCAL_POSITION,15.5140000,-0.0268004,0.1011297,-1.9108487
MsgID.LOCAL_VELOCITY,15.5140000,0.0259675,-0.0269425,-4.0549860
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924795,2.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-4.1900000
MsgID.LOCAL_POSITION,15.7630000,-0.0482863,-0.0175509,-2.9446368
MsgID.LOCAL_VELOCITY,15.7630000,0.0072562,-0.0249986,-4.1956649
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,16.0130000,0.1359455,0.1072239,-4.0481043
MsgID.LOCAL_VELOCITY,16.0130000,0.0053892,-0.0136835,-4.2468700
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924812,4.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.2400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924805,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-3.2500000
MsgID.LOCAL_POSITION,16.2640000,0.0612011,-0.1002095,-5.0216250
MsgID.LOCAL_VELOCITY,16.2640000,-0.0014133,-0.0142713,-3.2520010
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924798,5.5030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.6700000
MsgID.LOCAL_POSITION,16.5150000,-0.0173751,-0.0807958,-5.5035701
MsgID.LOCAL_VELOCITY,16.5150000,-0.0013275,-0.0134050,-0.6727084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924801,5.3660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.5400000
MsgID.LOCAL_POSITION,16.7650000,0.0160129,-0.0679614,-5.3663521
MsgID.LOCAL_VELOCITY,16.7650000,-0.0012456,-0.0117154,1.5464594
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924801,4.8830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.6100000,1.3400000
MsgID.LOCAL_POSITION,17.0140000,0.0138434,-0.1784222,-4.8832593
MsgID.LOCAL_VELOCITY,17.0140000,-0.0113346,0.6161660,1.3482404
MsgID.GLOBAL_POSITION,0.0000000,-122.3974469,37.7924791,4.7870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,1.9500000,-0.6300000
MsgID.LOCAL_POSITION,17.2650000,-0.0958644,0.2721489,-4.7877331
MsgID.LOCAL_VELOCITY,17.2650000,-0.0165022,1.9534965,-0.6325848
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924791,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.1500000,1.7500000,-0.4700000
MsgID.LOCAL_POSITION,17.5150000,-0.0982524,0.7592807,-4.9767847
MsgID.LOCAL_VELOCITY,17.5150000,0.1541497,1.7555717,-0.4737071
MsgID.GLOBAL_POSITION,0.0000000,-122.3974383,37.7924815,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.9000000,1.1700000,0.2300000
MsgID.LOCAL_POSITION,17.7660000,0.1705516,1.0373565,-4.9896054
MsgID.LOCAL_VELOCITY,17.7660000,0.9006888,1.1788189,0.2390618
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,18.0150000,0.3879212,1.2670244,-4.9376674
MsgID.LOCAL_VELOCITY,18.0150000,1.3206151,0.6033283,0.1283061
MsgID.GLOBAL_POSITION,0.0000000,-122.3974357,37.7924834,4.9370000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,0.6000000,0.1200000
MsgID.LOCAL_POSITION,18.2670000,0.7256603,1.6934737,-4.9355564
MsgID.LOCAL_VELOCITY,18.2670000,1.4113593,0.8377391,-0.0363137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974309,37.7924865,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,1.4100000,0.8300000,-0.0300000
MsgID.LOCAL_POSITION,18.5160000,1.3371239,1.7973009,-4.9527712
MsgID.LOCAL_VELOCITY,18.5160000,1.9071801,0.7255864,-0.0133701
MsgID.GLOBAL_POSITION,0.0000000,-122.3974297,37.7924920,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,1.9000000,0.7200000,-0.0100000
MsgID.LOCAL_POSITION,18.7680000,1.8140318,1.8494484,-4.9553885
MsgID.LOCAL_VELOCITY,18.7680000,1.6265851,0.8093670,0.0339662
MsgID.GLOBAL_POSITION,0.0000000,-122.3974291,37.7924963,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,1.6200000,0.8000000,0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,19.0170000,1.9861435,2.3483801,-4.9574304
MsgID.LOCAL_VELOCITY,19.0170000,0.8982843,1.3969867,0.0055392
MsgID.GLOBAL_POSITION,0.0000000,-122.3974235,37.7924978,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,1.3900000,0.0000000
MsgID.LOCAL_POSITION,19.2680000,2.1152523,2.7559428,-4.9680305
MsgID.LOCAL_VELOCITY,19.2680000,0.5950108,1.3170146,0.0730113
MsgID.GLOBAL_POSITION,0.0000000,-122.3974189,37.7924990,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.5900000,1.3100000,0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974168,37.7925011,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.1900000,1.1400000,0.1100000
MsgID.LOCAL_POSITION,19.5180000,2.3462672,2.9444215,-4.9666324
MsgID.LOCAL_VELOCITY,19.5180000,1.1901115,1.1468896,0.1198354
MsgID.GLOBAL_POSITION,0.0000000,-122.3974138,37.7925028,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.2600000,1.4900000,0.0900000
MsgID.LOCAL_POSITION,19.7680000,2.5440784,3.2151036,-4.9709721
MsgID.LOCAL_VELOCITY,19.7680000,1.2610803,1.4961655,0.0914306
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974092,37.7925058,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.2200000,1.4300000,0.1100000
MsgID.LOCAL_POSITION,20.0190000,2.8733206,3.6234670,-4.9664779
MsgID.LOCAL_VELOCITY,20.0190000,1.2263203,1.4372747,0.1184980
MsgID.GLOBAL_POSITION,0.0000000,-122.3974073,37.7925105,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,1.7100000,1.0400000,0.0500000
MsgID.LOCAL_POSITION,20.2690000,3.3890929,3.7877052,-4.9611535
MsgID.LOCAL_VELOCITY,20.2690000,1.7136943,1.0453368,0.0519895
MsgID.GLOBAL_POSITION,0.0000000,-122.3974053,37.7925138,4.9560000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,0.8100000,0.0000000
MsgID.LOCAL_POSITION,20.5180000,3.7574720,3.9724731,-4.9564285
MsgID.LOCAL_VELOCITY,20.5180000,1.4424763,0.8156151,0.0072424
MsgID.GLOBAL_POSITION,0.0000000,-122.3974020,37.7925158,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,0.8300000,1.2500000,-0.0400000
MsgID.LOCAL_POSITION,20.7700000,3.9779088,4.2655096,-4.9512696
MsgID.LOCAL_VELOCITY,20.7700000,0.8372659,1.2534148,-0.0447195
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973954,37.7925190,4.9470000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,1.2600000,-0.1300000
MsgID.LOCAL_POSITION,21.0190000,4.3413925,4.8485732,-4.9478922
MsgID.LOCAL_VELOCITY,21.0190000,0.5510296,1.2692112,-0.1322529
MsgID.GLOBAL_POSITION,0.0000000,-122.3973947,37.7925205,4.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.9400000,0.7900000,-0.1600000
MsgID.LOCAL_POSITION,21.2700000,4.5047817,4.9153395,-4.9446950
MsgID.LOCAL_VELOCITY,21.2700000,0.9423979,0.7920780,-0.1675473
MsgID.GLOBAL_POSITION,0.0000000,-122.3973925,37.7925206,4.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.9600000,1.1100000,-0.2100000
MsgID.LOCAL_POSITION,21.5190000,4.5119057,5.1092668,-4.9387631
MsgID.LOCAL_VELOCITY,21.5190000,0.9695505,1.1126304,-0.2145610
MsgID.GLOBAL_POSITION,0.0000000,-122.3973876,37.7925230,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,1.3800000,-0.2600000
MsgID.LOCAL_POSITION,21.7700000,4.7856050,5.5442009,-4.9574480
MsgID.LOCAL_VELOCITY,21.7700000,0.8631616,1.3833045,-0.2602502
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973836,37.7925265,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,0.7200000,1.0100000,-0.0700000
MsgID.LOCAL_POSITION,22.0200000,5.1752734,5.8964844,-4.9484787
MsgID.LOCAL_VELOCITY,22.0200000,0.7201032,1.0178728,-0.0773552
MsgID.GLOBAL_POSITION,0.0000000,-122.3973816,37.7925282,4.9500000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,0.6000000,-0.1300000
MsgID.LOCAL_POSITION,22.2710000,5.3666029,6.0715055,-4.9504061
MsgID.LOCAL_VELOCITY,22.2710000,1.0526016,0.6065379,-0.1338849
MsgID.GLOBAL_POSITION,0.0000000,-122.3973793,37.7925315,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,1.1500000,0.9600000,-0.1200000
MsgID.LOCAL_POSITION,22.5210000,5.7273955,6.2836599,-4.9665723
MsgID.LOCAL_VELOCITY,22.5210000,1.1576782,0.9672397,-0.1229972
MsgID.GLOBAL_POSITION,0.0000000,-122.3973753,37.7925323,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.8600000,1.1200000,0.0200000
MsgID.LOCAL_POSITION,22.7710000,5.8171458,6.6367888,-4.9851494
MsgID.LOCAL_VELOCITY,22.7710000,0.8618431,1.1246122,0.0211257
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,23.0210000,6.0185595,6.7608042,-4.9808135
MsgID.LOCAL_VELOCITY,23.0210000,1.2930409,0.9009594,0.1202909
MsgID.GLOBAL_POSITION,0.0000000,-122.3973739,37.7925341,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,0.9000000,0.1200000
MsgID.LOCAL_POSITION,23.2720000,6.3508139,6.9437537,-4.9807215
MsgID.LOCAL_VELOCITY,23.2720000,1.6706140,0.6379718,0.1659649
MsgID.GLOBAL_POSITION,0.0000000,-122.3973718,37.7925371,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.6700000,0.6300000,0.1600000
MsgID.LOCAL_POSITION,23.5210000,6.8765111,7.0798049,-4.9965601
MsgID.LOCAL_VELOCITY,23.5210000,1.3902904,0.5885482,0.1783172
MsgID.GLOBAL_POSITION,0.0000000,-122.3973703,37.7925418,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,1.3900000,0.5800000,0.1700000
MsgID.LOCAL_POSITION,23.7710000,7.2370424,7.2935982,-4.9989257
MsgID.LOCAL_VELOCITY,23.7710000,0.8095618,1.0908338,0.2264280
MsgID.GLOBAL_POSITION,0.0000000,-122.3973679,37.7925451,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,0.8000000,1.0900000,0.2200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973649,37.7925447,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.9100000,1.1800000,0.2400000
MsgID.LOCAL_POSITION,24.0220000,7.1898799,7.5597782,-4.9909420
MsgID.LOCAL_VELOCITY,24.0220000,0.9199578,1.1834890,0.2439708
MsgID.GLOBAL_POSITION,0.0000000,-122.3973627,37.7925483,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,1.1700000,0.1500000
MsgID.LOCAL_POSITION,24.2730000,7.5955462,7.7583880,-4.9845095
MsgID.LOCAL_VELOCITY,24.2730000,1.2804157,1.1719481,0.1587157
MsgID.GLOBAL_POSITION,0.0000000,-122.3973579,37.7925521,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,1.6500000,0.0700000
MsgID.LOCAL_POSITION,24.5230000,8.0134325,8.1853189,-4.9802170
MsgID.LOCAL_VELOCITY,24.5230000,1.0175009,1.6512846,0.0794112
MsgID.LOCAL_POSITION,24.7740000,8.0807848,8.7927780,-4.9825592
MsgID.LOCAL_VELOCITY,24.7740000,0.5555818,1.5426370,0.0523580
MsgID.GLOBAL_POSITION,0.0000000,-122.3973510,37.7925527,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.5500000,1.5400000,0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,25.0250000,8.2653284,8.9987679,-4.9805760
MsgID.LOCAL_VELOCITY,25.0250000,1.0568374,1.3154762,0.0430765
MsgID.GLOBAL_POSITION,0.0000000,-122.3973487,37.7925543,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,1.3100000,0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973454,37.7925570,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.3200000,1.5300000,-0.0200000
MsgID.LOCAL_POSITION,25.2740000,8.5556259,9.2936707,-4.9713664
MsgID.LOCAL_VELOCITY,25.2740000,1.3276350,1.5382596,-0.0247018
MsgID.LOCAL_POSITION,25.5250000,8.9024448,9.7210550,-4.9702764
MsgID.LOCAL_VELOCITY,25.5250000,1.0631928,1.3752450,0.0014212
MsgID.GLOBAL_POSITION,0.0000000,-122.3973406,37.7925601,4.9700000
MsgID.LOCAL_VELOCITY,0.0000000,1.0600000,1.3700000,0.0000000
MsgID.LOCAL_POSITION,25.7750000,9.2189598,10.0094690,-4.9674268
MsgID.LOCAL_VELOCITY,25.7750000,1.3589903,0.8955497,-0.0902615
MsgID.GLOBAL_POSITION,0.0000000,-122.3973373,37.7925629,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,1.3500000,0.8900000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925658,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,0.4100000,-0.0900000
MsgID.LOCAL_POSITION,26.0240000,9.5426741,10.1710300,-4.9687467
MsgID.LOCAL_VELOCITY,26.0240000,1.4977698,0.4157283,-0.0906028
MsgID.LOCAL_POSITION,26.2760000,9.8957500,10.2303410,-4.9677048
MsgID.LOCAL_VELOCITY,26.2760000,0.9570995,0.1180901,-0.1015687
MsgID.GLOBAL_POSITION,0.0000000,-122.3973349,37.7925690,4.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.9500000,0.1100000,-0.1000000
MsgID.LOCAL_POSITION,26.5260000,10.1527224,10.2748375,-4.9642086
MsgID.LOCAL_VELOCITY,26.5260000,0.3508612,0.0268924,-0.0834105
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925713,4.9640000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,0.0200000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973344,37.7925702,4.7880000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,0.0100000,1.3800000
MsgID.LOCAL_POSITION,26.7760000,10.0299978,10.2718134,-4.7883940
MsgID.LOCAL_VELOCITY,26.7760000,0.2423330,0.0125517,1.3831990
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973338,37.7925700,4.3610000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,0.0000000,1.9200000
MsgID.LOCAL_POSITION,27.0270000,10.0036688,10.3288670,-4.3619609
MsgID.LOCAL_VELOCITY,27.0270000,0.1739488,0.0076950,1.9299188
MsgID.GLOBAL_POSITION,0.0000000,-122.3973337,37.7925701,3.7960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,0.0000000,2.0800000
MsgID.LOCAL_POSITION,27.2770000,10.0150642,10.3340273,-3.7960119
MsgID.LOCAL_VELOCITY,27.2770000,0.0995020,-0.0009879,2.0825415
MsgID.LOCAL_POSITION,27.5280000,10.0277109,10.1758537,-3.2897215
MsgID.LOCAL_VELOCITY,27.5280000,0.0604946,-0.0039884,2.1254928
MsgID.GLOBAL_POSITION,0.0000000,-122.3973355,37.7925702,3.2890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,0.0000000,2.1200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973359,37.7925716,2.7010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,0.0000000,2.1600000
MsgID.LOCAL_POSITION,27.7770000,10.1790113,10.1383953,-2.7019844
MsgID.LOCAL_VELOCITY,27.7770000,0.0411860,0.0080646,2.1649508
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973333,37.7925722,2.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0100000,2.1400000
MsgID.LOCAL_POSITION,28.0280000,10.2468662,10.3646431,-2.1523757
MsgID.LOCAL_VELOCITY,28.0280000,0.0206819,0.0153409,2.1484063
MsgID.GLOBAL_POSITION,0.0000000,-122.3973334,37.7925723,1.6130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.1400000
MsgID.LOCAL_POSITION,28.2790000,10.2560349,10.3589354,-1.6139054
MsgID.LOCAL_VELOCITY,28.2790000,0.0036404,0.0022969,2.1434565
MsgID.GLOBAL_POSITION,0.0000000,-122.3973351,37.7925719,1.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.1600000
MsgID.LOCAL_POSITION,28.5290000,10.2172213,10.2051954,-1.1163017
MsgID.LOCAL_VELOCITY,28.5290000,-0.0040592,-0.0062219,2.1682396
MsgID.LOCAL_POSITION,28.7800000,10.2149563,10.0727711,-0.5518775
MsgID.LOCAL_VELOCITY,28.7800000,-0.0070456,0.0019224,2.1303303
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7925719,0.5510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.1300000
