MsgID.LOCAL_VELOCITY,15.5110000,-2.0857437,6.0679007,-0.0043909
MsgID.GLOBAL_POSITION,0.0000000,-122.3973718,37.7925924,2.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0800000,6.0600000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973546,37.7925868,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1500000,5.9300000,-0.0800000
MsgID.LOCAL_POSITION,15.7610000,11.8236408,8.0902424,-2.9795239
MsgID.LOCAL_VELOCITY,15.7610000,-3.1513550,5.9348893,-0.0853592
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925792,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-3.3200000,4.6600000,-0.0900000
MsgID.LOCAL_POSITION,16.0100000,10.9707708,9.5910807,-2.9851365
MsgID.LOCAL_VELOCITY,16.0100000,-3.3238351,4.6643777,-0.0954495
MsgID.GLOBAL_POSITION,0.0000000,-122.3973258,37.7925719,2.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6100000,3.1400000,-0.0800000
MsgID.LOCAL_POSITION,16.2620000,10.1629848,10.6554909,-2.9795120
MsgID.LOCAL_VELOCITY,16.2620000,-2.6176891,3.1469448,-0.0802955
MsgID.GLOBAL_POSITION,0.0000000,-122.3973211,37.7925666,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1100000,1.9300000,-0.1200000
MsgID.LOCAL_POSITION,16.5130000,9.5723085,11.0724287,-2.9711509
MsgID.LOCAL_VELOCITY,16.5130000,-2.1151452,1.9340196,-0.1237632
MsgID.GLOBAL_POSITION,0.0000000,-122.3973175,37.7925598,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,-3.1600000,1.3300000,-0.1800000
MsgID.LOCAL_POSITION,16.7620000,8.8173580,11.3901453,-2.9737086
MsgID.LOCAL_VELOCITY,16.7620000,-3.1633492,1.3302944,-0.1883821
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973143,37.7925522,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-4.2700000,0.7200000,-0.1200000
MsgID.LOCAL_POSITION,17.0130000,7.9769845,11.6729870,-2.9863172
MsgID.LOCAL_VELOCITY,17.0130000,-4.2792764,0.7220554,-0.1269642
MsgID.GLOBAL_POSITION,0.0000000,-122.3973113,37.7925429,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1000000,0.0800000,-0.0600000
MsgID.LOCAL_POSITION,17.2640000,6.9470220,11.9398203,-2.9867396
MsgID.LOCAL_VELOCITY,17.2640000,-5.1079144,0.0880010,-0.0644274
MsgID.GLOBAL_POSITION,0.0000000,-122.3973120,37.7925306,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-5.8600000,-0.6000000,-0.0300000
MsgID.LOCAL_POSITION,17.5140000,5.5789156,11.8779392,-2.9940853
MsgID.LOCAL_VELOCITY,17.5140000,-5.8661609,-0.6089475,-0.0355470
MsgID.GLOBAL_POSITION,0.0000000,-122.3973157,37.7925159,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-6.4900000,-1.3100000,0.0200000
MsgID.LOCAL_POSITION,17.7650000,3.9398282,11.5493069,-3.0049458
MsgID.LOCAL_VELOCITY,17.7650000,-6.4986033,-1.3179592,0.0285355
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973213,37.7924997,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-6.6500000,-1.9200000,0.1600000
MsgID.LOCAL_POSITION,18.0150000,2.1396756,11.0471659,-3.0157893
MsgID.LOCAL_VELOCITY,18.0150000,-6.6505966,-1.9299225,0.1677385
MsgID.GLOBAL_POSITION,0.0000000,-122.3973252,37.7924862,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-5.3100000,-1.9200000,0.2200000
MsgID.LOCAL_POSITION,18.2650000,0.6397930,10.7021732,-3.0115247
MsgID.LOCAL_VELOCITY,18.2650000,-5.3139763,-1.9275593,0.2286646
MsgID.LOCAL_POSITION,18.5160000,-0.3746026,10.2739182,-3.0175815
MsgID.LOCAL_VELOCITY,18.5160000,-3.5615971,-1.7056880,0.2541020
MsgID.GLOBAL_POSITION,0.0000000,-122.3973300,37.7924770,3.0170000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5600000,-1.7000000,0.2500000
MsgID.LOCAL_POSITION,18.7660000,-1.2415543,9.7322807,-3.0114255
MsgID.LOCAL_VELOCITY,18.7660000,-2.6863270,-2.5537734,0.2067475
MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7924692,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-2.6800000,-2.5500000,0.2000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,19.0160000,-1.8800209,8.9652290,-3.0046432
MsgID.LOCAL_VELOCITY,19.0160000,-2.0310621,-3.5610080,0.1688840
MsgID.GLOBAL_POSITION,0.0000000,-122.3973448,37.7924635,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-2.0300000,-3.5600000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973561,37.7924620,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2100000,-4.4700000,0.0800000
MsgID.LOCAL_POSITION,19.2660000,-2.0453491,7.9577351,-3.0003624
MsgID.LOCAL_VELOCITY,19.2660000,-1.2108541,-4.4797893,0.0896277
MsgID.GLOBAL_POSITION,0.0000000,-122.3973697,37.7924588,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3900000,-5.3100000,-0.0100000
MsgID.LOCAL_POSITION,19.5150000,-2.4018495,6.7483459,-2.9910393
MsgID.LOCAL_VELOCITY,19.5150000,-0.3905641,-5.3120823,-0.0144496
MsgID.LOCAL_POSITION,19.7660000,-2.4753907,5.3643999,-2.9780495
MsgID.LOCAL_VELOCITY,19.7660000,0.4795055,-5.9866433,-0.0592171
MsgID.GLOBAL_POSITION,0.0000000,-122.3973853,37.7924581,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.4700000,-5.9800000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974033,37.7924613,2.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,-6.5000000,-0.1300000
MsgID.LOCAL_POSITION,20.0160000,-2.1206934,3.7608695,-2.9711454
MsgID.LOCAL_VELOCITY,20.0160000,1.4443032,-6.5000219,-0.1315300
MsgID.LOCAL_POSITION,20.2660000,-1.6384660,2.2379246,-2.9664719
MsgID.LOCAL_VELOCITY,20.2660000,2.4705522,-6.4410009,-0.1694155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974205,37.7924657,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,2.4700000,-6.4400000,-0.1600000
MsgID.LOCAL_POSITION,20.5160000,-0.9788883,0.7066906,-2.9707069
MsgID.LOCAL_VELOCITY,20.5160000,2.8241367,-5.1363964,-0.2443225
MsgID.GLOBAL_POSITION,0.0000000,-122.3974377,37.7924716,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,2.8200000,-5.1300000,-0.2400000
MsgID.LOCAL_POSITION,20.7660000,-0.2853755,-0.4248409,-2.9834275
MsgID.LOCAL_VELOCITY,20.7660000,2.3636916,-3.6963794,-0.1966626
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924779,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,2.3600000,-3.6900000,-0.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,21.0160000,0.3136635,-1.1774954,-2.9827545
MsgID.LOCAL_VELOCITY,21.0160000,1.6590794,-2.2211986,-0.1082703
MsgID.GLOBAL_POSITION,0.0000000,-122.3974589,37.7924832,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-2.2200000,-0.1000000
MsgID.LOCAL_POSITION,21.2660000,0.7312824,-1.5675973,-2.9846172
MsgID.LOCAL_VELOCITY,21.2660000,1.0231123,-0.9347899,-0.0802796
MsgID.GLOBAL_POSITION,0.0000000,-122.3974633,37.7924870,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,1.0200000,-0.9300000,-0.0800000
MsgID.LOCAL_POSITION,21.5170000,0.8383192,-1.7215089,-2.9958684
MsgID.LOCAL_VELOCITY,21.5170000,0.3416139,0.2256418,-0.0318832
MsgID.GLOBAL_POSITION,0.0000000,-122.3974650,37.7924880,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.3400000,0.2200000,-0.0300000
MsgID.LOCAL_POSITION,21.7680000,0.8447851,-1.6424754,-3.0093255
MsgID.LOCAL_VELOCITY,21.7680000,-0.3282610,1.3009523,0.0199583
MsgID.GLOBAL_POSITION,0.0000000,-122.3974641,37.7924880,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3200000,1.3000000,0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974576,37.7924848,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8800000,2.0800000,0.1000000
MsgID.LOCAL_POSITION,22.0180000,0.4844910,-1.0681533,-3.0101595
MsgID.LOCAL_VELOCITY,22.0180000,-0.8888538,2.0834219,0.1004481
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924824,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,2.0300000,0.1500000
MsgID.LOCAL_POSITION,22.2690000,0.2167197,-0.5104975,-3.0074892
MsgID.LOCAL_VELOCITY,22.2690000,-0.9495530,2.0303745,0.1550161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974472,37.7924815,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,1.3000000,0.1100000
MsgID.LOCAL_POSITION,22.5180000,0.1206527,-0.1373017,-2.9971488
MsgID.LOCAL_VELOCITY,22.5180000,-0.5639766,1.3077644,0.1180275
MsgID.LOCAL_POSITION,22.7690000,0.0283715,-0.0108101,-2.9956584
MsgID.LOCAL_VELOCITY,22.7690000,-0.2205225,0.5906643,0.0795192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974458,37.7924807,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2200000,0.5900000,0.0700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,23.0190000,0.0313912,0.1306482,-2.9996197
MsgID.LOCAL_VELOCITY,23.0190000,-0.1036766,0.2521361,0.0390764
MsgID.GLOBAL_POSITION,0.0000000,-122.3974442,37.7924807,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1000000,0.2500000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974437,37.7924800,2.8850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0700000,0.1600000,1.2200000
MsgID.LOCAL_POSITION,23.2700000,-0.0485803,0.1745629,-2.8854604
MsgID.LOCAL_VELOCITY,23.2700000,-0.0767565,0.1630144,1.2295711
MsgID.LOCAL_POSITION,23.5210000,-0.2259048,0.3770509,-2.5026081
MsgID.LOCAL_VELOCITY,23.5210000,-0.0416992,0.0975028,1.7996181
MsgID.GLOBAL_POSITION,0.0000000,-122.3974414,37.7924784,2.5010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,0.0900000,1.8000000
MsgID.LOCAL_POSITION,23.7710000,-0.1131136,0.5182820,-2.0265696
MsgID.LOCAL_VELOCITY,23.7710000,0.0007789,0.0330729,1.9353381
MsgID.GLOBAL_POSITION,0.0000000,-122.3974398,37.7924794,2.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,1.9300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,24.0210000,0.0417870,0.5189610,-1.5604371
MsgID.LOCAL_VELOCITY,24.0210000,0.0189514,-0.0142935,1.9564379
MsgID.GLOBAL_POSITION,0.0000000,-122.3974398,37.7924808,1.5590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,1.9500000
MsgID.LOCAL_POSITION,24.2710000,0.0718667,0.3323925,-1.0375828
MsgID.LOCAL_VELOCITY,24.2710000,0.0102556,-0.0421513,1.9610687
MsgID.GLOBAL_POSITION,0.0000000,-122.3974419,37.7924811,1.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0400000,1.9600000
MsgID.LOCAL_POSITION,24.5210000,-0.1390758,0.2587501,-0.5440342
MsgID.LOCAL_VELOCITY,24.5210000,0.0028754,-0.0379621,2.0026996
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924792,0.5440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,2.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974417,37.7924791,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,24.7720000,-0.1515481,0.3457189,-0.0831052
MsgID.LOCAL_VELOCITY,24.7720000,-0.0006326,0.0005984,-0.0000847
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924804,0.0860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.0220000,-0.0014261,0.2063160,-0.0868545
MsgID.LOCAL_VELOCITY,25.0220000,0.0000104,-0.0000227,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974438,37.7924817,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.2720000,0.1402168,0.1665657,-0.0936595
MsgID.LOCAL_VELOCITY,25.2720000,-0.0000047,0.0000029,0.0000074
MsgID.LOCAL_POSITION,25.5210000,0.0020689,0.2083146,-0.1042776
MsgID.LOCAL_VELOCITY,25.5210000,0.0000080,0.0000186,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924804,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,25.7720000,-0.0852211,0.2704664,-0.1192743
MsgID.LOCAL_VELOCITY,25.7720000,-0.0000074,-0.0000050,0.0000115
MsgID.GLOBAL_POSITION,0.0000000,-122.3974426,37.7924797,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974403,37.7924800,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,26.0220000,-0.0437884,0.4696406,-0.1366239
MsgID.LOCAL_VELOCITY,26.0220000,0.0000030,-0.0000031,0.0000134
MsgID.LOCAL_POSITION,26.2720000,-0.0407284,0.4116894,-0.1558572
